Traditional,Simplified,Pinyin
回家,回家,huíjiā
獨立,独立,dúlì
英國,英国,yīngguó
投資,投资,tóuzī
理論,理论,lǐlùn
面臨,面临,miànlín
選手,选手,xuǎnshǒu
分鐘,分钟,fēnzhōng
內部,内部,nèibù
西方,西方,xīfāng
人家,人家,rénjiā
準備,准备,zhǔnbèi
眼睛,眼睛,yǎnjīng
如,如,rú
眼,眼,yǎn
離開,离开,líkāi
競爭,竞争,jìngzhēng
專利,专利,zhuānlì
成果,成果,chéngguǒ
活,活,huó
心情,心情,xīnqíng
介紹,介绍,jièshào
現場,现场,xiànchǎng
突然,突然,túrán
客戶,客户,kèhù
間,间,jiān
印象,印象,yìnxiàng
花,花,huā
海,海,hǎi
真正,真正,zhēnzhèng
保持,保持,bǎochí
時期,时期,shíqí
層,层,céng
保持,保持,bǎochí
方便,方便,fāngbiàn
幫助,帮助,bāngzhù
基礎,基础,jīchǔ
個人,个人,gèrén
新竹,新竹,xīnzhú
李,李,lǐ
生,生,shēng
圖書館,图书馆,túshūguǎn
她們,她们,tāmen
美元,美元,měiyuán
讀,读,dú
以來,以来,yǐlái
或許,或许,huòxǔ
課,课,kè
病人,病人,bìngrén
實驗,实验,shíyàn
有時候,有时候,yǒushíhòu
辦理,办理,bànlǐ
部門,部门,bùmén
類似,类似,lèisì
廣告,广告,guǎnggào
送,送,sòng
夠,够,gòu
新加坡,新加坡,xīnjiāpō
擔心,担心,dānxīn
商業,商业,shāngyè
掌握,掌握,zhǎngwò
兩岸,两岸,liǎngàn
門,门,mén
方案,方案,fāngàn
至少,至少,zhìshǎo
看法,看法,kànfǎ
原本,原本,yuánběn
措施,措施,cuòshī
表現,表现,biǎoxiàn
社團,社团,shètuán
九,九,jiǔ
展開,展开,zhǎnkāi
如,如,rú
博士,博士,bóshì
道路,道路,dàolù
竟,竟,jìng
項目,项目,xiàngmù
需,需,xū
學院,学院,xuéyuàn
代表,代表,dàibiǎo
同意,同意,tóngyì
原住民,原住民,yuánzhùmín
策略,策略,cèluè
白,白,bái
平均,平均,píngjūn
所,所,suǒ
靠,靠,kào
互相,互相,hùxiāng
地位,地位,dìwèi
體育,体育,tǐyū
樣,样,yàng
亞洲,亚洲,yǎzhōu
採取,采取,cǎiqǔ
日,日,rì
畢業,毕业,bìyè
相同,相同,xiāngtóng
欣賞,欣赏,xīnshǎng
法律,法律,fǎlù
詞,词,cí
大型,大型,dàxíng
中華,中华,zhōnghuá
台大,台大,táidà
意思,意思,yìsī
在一起,在一起,zàiyīqǐ
係,系,xì
持續,持续,chíxù
群,群,qún
慢慢,慢慢,mànmàn
高雄,高雄,gāoxióng
製造,制造,zhìzào
醫療,医疗,yīliáo
邀請,邀请,yāoqǐng
滿足,满足,mǎnzú
速度,速度,sùdù
重點,重点,zhòngdiǎn
保存,保存,bǎocún
評估,评估,pínggū
限制,限制,xiànzhì
符合,符合,fúhé
利益,利益,lìyì
組成,组成,zǔchéng
檢查,检查,jiǎnchá
看見,看见,kànjiàn
瞭解,瞭解,liǎojiě
立刻,立刻,lìkè
女兒,女儿,nǔér
數,数,shù
上課,上课,shàngkè
整合,整合,zhěnghé
更多,更多,gèngduō
唯一,唯一,wéiyī
人數,人数,rénshù
的確,的确,díquè
主題,主题,zhǔtí
用戶,用户,yònghù
快速,快速,kuàisù
設施,设施,shèshī
文學,文学,wénxué
步,步,bù
那裡,那里,nàlǐ
到,到,dào
美,美,měi
需要,需要,xūyào
失去,失去,shīqù
做為,做为,zuòwéi
複雜,复杂,fùzá
屆,届,jiè
作用,作用,zuòyòng
調整,调整,tiáozhěng
佔,佔,zhàn
要求,要求,yāoqiú
高中,高中,gāozhōng
動作,动作,dòngzuò
模式,模式,móshì
多,多,duó
吸引,吸引,xīyǐn
記得,记得,jìde
賣,卖,mài
例,例,lì
推廣,推广,tuīguǎng
本來,本来,běnlái
具體,具体,jùtǐ
太太,太太,tàitài
之中,之中,zhīzhōng
宗教,宗教,zōngjiào
舊,旧,jiù
反應,反应,fǎnyìng
觀眾,观众,guānzhòng
立場,立场,lìchǎng
旅遊,旅遊,lǔyóu
因而,因而,yīnér
理念,理念,lǐniàn
它們,它们,tāmen
上面,上面,shàngmiàn
回,回,huí
支,支,zhī
少年,少年,shàonián
輔導,辅导,fǔdǎo
爭取,争取,zhēngqǔ
輔導,辅导,fǔdǎo
想到,想到,xiǎngdào
可能,可能,kěnéng
尊重,尊重,zūnzhòng
替,替,tì
地點,地点,dìdiǎn
何,何,hé
黨,党,dǎng
進步,进步,jìnbù
欲,欲,yū
危機,危机,wéijī
正常,正常,zhèngcháng
角度,角度,jiǎodù
尚未,尚未,shàngwèi
院長,院长,yuànzhǎng
習慣,习惯,xíguàn
期,期,qí
環保,环保,huánbǎo
交流,交流,jiāoliú
困難,困难,kùnnán
需,需,xū
完整,完整,wánzhěng
費用,费用,fèiyòng
完整,完整,wánzhěng
上述,上述,shàngshù
呈現,呈现,chéngxiàn
照顧,照顾,zhàogù
達成,达成,dáchéng
批,批,pī
培養,培养,péiyǎng
垃圾,垃圾,lèsè
圖,图,tú
擴大,扩大,kuòdà
篇,篇,piān
比例,比例,bǐlì
風格,风格,fēnggé
難以,难以,nányǐ
機關,机关,jīguān
情緒,情绪,qíngxù
勞工,劳工,láogōng
一旦,一旦,yīdàn
多媒體,多媒体,duōméitǐ
求,求,qiú
絕對,绝对,juéduì
資料庫,资料库,zīliàokù
選舉,选举,xuǎnjǔ
不可能,不可能,bùkěnéng
馬上,马上,mǎshàng
說話,说话,shuōhuà
享受,享受,xiǎngshòu
工廠,工厂,gōngchǎng
食物,食物,shíwù
消息,消息,xiāoxí
番,番,fān
趨勢,趋势,qūshì
房子,房子,fángzi
觀點,观点,guāndiǎn
購買,购买,gòumǎi
普遍,普遍,pǔbiàn
設立,设立,shèlì
差異,差异,chāyì
差,差,chā
另外,另外,lìngwài
統一,统一,tǒngyī
青年,青年,qīngnián
統一,统一,tǒngyī
行政院,行政院,xíngzhèngyuàn
規模,规模,guīmó
股,股,gǔ
破壞,破坏,pòhuài
想要,想要,xiǎngyào
換,换,huàn
選,选,xuǎn
人力,人力,rénlì
美,美,měi
水準,水准,shuǐzhǔn
首,首,shǒu
河川,河川,héchuān
文字,文字,wénzì
立即,立即,lìjí
適當,适当,shìdàng
醫師,医师,yīshī
屬,属,shǔ
重,重,zhòng
就是說,就是说,jiùshìshuō
結婚,结婚,jiéhūn
有,有,yǒu
日子,日子,rìzi
非,非,fēi
貿易,贸易,màoyì
相當,相当,xiāngdāng
參觀,参观,cānguān
公開,公开,gōngkāi
順利,顺利,shùnlì
男,男,nán
銷售,销售,xiāoshòu
辦,办,bàn
銷售,销售,xiāoshòu
維護,维护,wéihù
投入,投入,tóurù
稱,称,chēng
加上,加上,jiāshàng
民進黨,民进党,mínjìndǎng
必,必,bì
自由,自由,zìyóu
有限,有限,yǒuxiàn
預算,预算,yūsuàn
計算,计算,jìsuàn
效率,效率,xiàolù
樣子,样子,yàngzi
訪問,访问,fǎngwèn
位於,位于,wèiyū
訪問,访问,fǎngwèn
接觸,接触,jiēchù
流行,流行,liúxíng
喔,喔,wō
股市,股市,gǔshì
召開,召开,zhàokāi
運作,运作,yùnzuò
出版,出版,chūbǎn
藉,藉,jiè
觀光,观光,guānguāng
降低,降低,jiàngdī
大約,大约,dàyuē
來源,来源,láiyuán
理由,理由,lǐyóu
不斷,不断,búduàn
一點,一点,yīdiǎn
回答,回答,huídá
青少年,青少年,qīngshàonián
基本,基本,jīběn
一般,一般,yībān
看看,看看,kànkàn
合理,合理,hélǐ
採,采,cǎi
跟,跟,gēn
生物,生物,shēngwù
中華民國,中华民国,zhōnghuámínguó
直到,直到,zhídào
叫,叫,jiào
氣,气,qì
給予,给予,gěiyǔ
中文,中文,zhōngwén
法國,法国,fàguó
答案,答案,dáàn
規定,规定,guīdìng
可能,可能,kěnéng
準備,准备,zhǔnbèi
金融,金融,jīnróng
週,週,zhōu
下,下,xià
農民,农民,nóngmín
法令,法令,fǎlìng
訊息,讯息,xùnxí
公里,公里,gōnglǐ
剛剛,刚刚,gānggāng
紅,红,hóng
較,较,jiào
聲,声,shēng
倍,倍,bèi
加,加,jiā
民主,民主,mínzhǔ
臺北,台北,táiběi
無論,无论,wúlùn
辦公室,办公室,bàngōngshì
一方面,一方面,yīfāngmiàn
良好,良好,liánghǎo
級,级,jí
遊戲,遊戏,yóuxì
道,道,dào
酒,酒,jiǔ
形象,形象,xíngxiàng
跑,跑,pǎo
選擇,选择,xuǎnzé
導致,导致,dǎozhì
提到,提到,tídào
氣氛,气氛,qìfēn
動,动,dòng
院士,院士,yuànshì
指,指,zhǐ
充分,充分,chōngfèn
現代,现代,xiàndài
必要,必要,bìyào
生態,生态,shēngtài
汽車,汽车,qìchē
例子,例子,lìzi
有點,有点,yǒudiǎn
博物館,博物馆,bówùguǎn
權力,权力,quánlì
族群,族群,zúqún
媽,妈,mā
牆,墙,qiáng
船,船,chuán
基金會,基金会,jījīnhuì
詩,诗,shī
雜誌,杂志,zázhì
生存,生存,shēngcún
且,且,qiě
天,天,tiān
小孩子,小孩子,xiǎoháizi
生存,生存,shēngcún
大樓,大楼,dàlóu
最好,最好,zuìhǎo
讀書,读书,dúshū
見到,见到,jiàndào
最佳,最佳,zuìjiā
出去,出去,chūqù
想法,想法,xiǎngfǎ
幫,帮,bāng
醫生,医生,yīshēng
堅持,坚持,jiānchí
創作,创作,chuàngzuò
廣場,广场,guǎngchǎng
成員,成员,chéngyuán
留下,留下,liúxià
森林,森林,sēnlín
算,算,suàn
顆,颗,kē
各,各,gè
男女,男女,nánnǔ
特性,特性,tèxìng
影像,影像,yǐngxiàng
遭,遭,zāo
強烈,强烈,qiángliè
欸,欸,èi
解釋,解释,jiěshì
儘管,尽管,jǐnguǎn
主動,主动,zhǔdòng
喔,喔,wō
演出,演出,yǎnchū
文章,文章,wénzhāng
理想,理想,lǐxiǎng
重大,重大,zhòngdà
腳,脚,jiǎo
演出,演出,yǎnchū
危險,危险,wéixiǎn
背景,背景,bèijǐng
不少,不少,bùshǎo
唱,唱,chàng
即將,即将,jíjiāng
大部分,大部分,dàbùfèn
通訊,通讯,tōngxùn
越來越,越来越,yuèláiyuè
考試,考试,kǎoshì
學期,学期,xuéqí
反,反,fǎn
心靈,心灵,xīnlíng
獲,获,huò
既然,既然,jìrán
設,设,shè
顧客,顾客,gùkè
家人,家人,jiārén
組,组,zǔ
紛紛,纷纷,fēnfēn
提升,提升,tíshēng
搞,搞,gǎo
提升,提升,tíshēng
隨時,随时,suíshí
譬如,譬如,pìrú
子女,子女,zǐnǔ
確定,确定,quèdìng
公平,公平,gōngpíng
公平,公平,gōngpíng
視為,视为,shìwéi
技巧,技巧,jìqiǎo
接著,接着,jiēzhe
畫,画,huà
領導,领导,lǐngdǎo
領導,领导,lǐngdǎo
小心,小心,xiǎoxīn
主辦,主办,zhǔbàn
探討,探讨,tàntǎo
赴,赴,fù
回,回,huí
探討,探讨,tàntǎo
回去,回去,huíqù
弟弟,弟弟,dìdì
風,风,fēng
小學,小学,xiǎoxué
興建,兴建,xīngjiàn
興建,兴建,xīngjiàn
狀態,状态,zhuàngtài
支援,支援,zhīyuán
還是,还是,háishì
治療,治疗,zhìliáo
衣服,衣服,yīfú
名字,名字,míngzi
參考,参考,cānkǎo
女孩,女孩,nǔhái
男性,男性,nánxìng
教室,教室,jiàoshì
太陽,太阳,tàiyáng
在,在,zài
口,口,kǒu
陳,陈,chén
稱為,称为,chēngwéi
國民,国民,guómín
研討會,研讨会,yántǎohuì
飛機,飞机,fēijī
建築師,建筑师,jiànzhúshī
王,王,wáng
究竟,究竟,jiùjìng
花,花,huā
確實,确实,quèshí
公路,公路,gōnglù
至今,至今,zhìjīn
天下,天下,tiānxià
考量,考量,kǎoliáng
考量,考量,kǎoliáng
日,日,rì
管,管,guǎn
少數,少数,shǎoshù
判斷,判断,pànduàn
快,快,kuài
扮演,扮演,bànyǎn
判斷,判断,pànduàn
扮演,扮演,bànyǎn
相對,相对,xiāngduì
校方,校方,xiàofāng
早已,早已,zǎoyǐ
讀者,读者,dúzhě
大會,大会,dàhuì
工人,工人,gōngrén
數量,数量,shùliàng
材料,材料,cáiliào
建議,建议,jiànyì
特徵,特征,tèzhēng
殺,杀,shā
算是,算是,suànshì
革命,革命,gémìng
革命,革命,gémìng
國人,国人,guórén
魚,鱼,yū
操作,操作,cāozuò
統計,统计,tǒngjì
操作,操作,cāozuò
德國,德国,déguó
顯然,显然,xiǎnrán
信心,信心,xìnxīn
放棄,放弃,fàngqì
懂,懂,dǒng
治療,治疗,zhìliáo
生活,生活,shēnghuó
分析,分析,fēnxī
忙,忙,máng
建,建,jiàn
一生,一生,yīshēng
黑,黑,hēi
小說,小说,xiǎoshuō
主席,主席,zhǔxí
政大,政大,zhèngdà
集團,集团,jítuán
報名,报名,bàomíng
理想,理想,lǐxiǎng
著名,着名,zhùmíng
道德,道德,dàodé
哪裡,哪里,nǎlǐ
消失,消失,xiāoshī
消失,消失,xiāoshī
經由,经由,jīngyóu
前面,前面,qiánmiàn
遇到,遇到,yūdào
提,提,tí
叫,叫,jiào
心態,心态,xīntài
集中,集中,jízhōng
集中,集中,jízhōng
建築物,建筑物,jiànzhúwù
畫面,画面,huàmiàn
叫,叫,jiào
定,定,dìng
甚,甚,shèn
可惜,可惜,kěxí
把,把,bǎ
醫學,医学,yīxué
輸入,输入,shūrù
百,百,bǎi
輸入,输入,shūrù
型態,型态,xíngtài
道理,道理,dàolǐ
愈來愈,愈来愈,yūláiyū
色彩,色彩,sècǎi
歌,歌,gē
現實,现实,xiànshí
婚姻,婚姻,hūnyīn
地球,地球,dìqiú
指導,指导,zhǐdǎo
指導,指导,zhǐdǎo
架構,架构,jiàgòu
進口,进口,jìnkǒu
進口,进口,jìnkǒu
論文,论文,lùnwén
出國,出国,chūguó
出國,出国,chūguó
商品,商品,shāngpǐn
市長,市长,shìzhǎng
分為,分为,fēnwéi
夢,梦,mèng
以前,以前,yǐqián
恐怕,恐怕,kǒngpà
死亡,死亡,sǐwáng
哥哥,哥哥,gēgē
檔案,档案,dǎngàn
死亡,死亡,sǐwáng
滿意,满意,mǎnyì
滿,满,mǎn
可愛,可爱,kěài
上海,上海,shànghǎi
可愛,可爱,kěài
休閒,休閒,xiūxián
休閒,休閒,xiūxián
有趣,有趣,yǒuqù
職業,职业,zhíyè
說法,说法,shuōfǎ
英文,英文,yīngwén
緊張,紧张,jǐnzhāng
緊張,紧张,jǐnzhāng
預計,预计,yūjì
兄弟,兄弟,xiōngdì
體系,体系,tǐxì
間,间,jiān
專案,专案,zhuānàn
孔子,孔子,kǒngzǐ
報導,报导,bàodǎo
一半,一半,yíbàn
疾病,疾病,jíbìng
其它,其它,qítā
外國,外国,wàiguó
牠們,牠们,tāmen
報紙,报纸,bàozhǐ
狗,狗,gǒu
協調,协调,xiétiáo
協調,协调,xiétiáo
念,念,niàn
哲學,哲学,zhéxué
碰到,碰到,pèngdào
提昇,提昇,tíshēng
提昇,提昇,tíshēng
關於,关于,guānyū
同仁,同仁,tóngrén
深入,深入,shēnrù
漫畫,漫画,mànhuà
資金,资金,zījīn
比較,比较,bǐjiǎo
作業,作业,zuòyè
比較,比较,bǐjiǎo
想像,想像,xiǎngxiàng
短,短,duǎn
即可,即可,jíkě
西,西,xī
相,相,xiāng
位置,位置,wèizhì
錯,错,cuò
穩定,稳定,wěndìng
尋找,寻找,xúnzhǎo
鳥,鸟,niǎo
系,系,xì
如此,如此,rúcǐ
系,系,xì
穩定,稳定,wěndìng
長大,长大,zhǎngdà
促進,促进,cùjìn
人文,人文,rénwén
衝突,冲突,chōngtú
廚房,厨房,chúfáng
海外,海外,hǎiwài
表演,表演,biǎoyǎn
表演,表演,biǎoyǎn
再度,再度,zàidù
畫,画,huà
電信,电信,diànxìn
反映,反映,fǎnyìng
北,北,běi
反映,反映,fǎnyìng
筆,笔,bǐ
近,近,jìn
障礙,障碍,zhàngài
焦點,焦点,jiāodiǎn
忽然,忽然,hūrán
到處,到处,dàochù
植物,植物,zhíwù
顯得,显得,xiǎnde
不一定,不一定,bùyīdìng
攝影,摄影,shèyǐng
隨,随,suí
概念,概念,gàiniàn
面積,面积,miànjī
為何,为何,wèihé
高達,高达,gāodá
關鍵,关键,guānjiàn
作法,作法,zuòfǎ
來到,来到,láidào
如何,如何,rúhé
來到,来到,láidào
胡適,胡适,húshì
倒,倒,dào
人人,人人,rénrén
仔細,仔细,zǐxì
原,原,yuán
成就,成就,chéngjiù
視,视,shì
行銷,行销,xíngxiāo
好幾,好几,hǎojǐ
辛苦,辛苦,xīnkǔ
年輕人,年轻人,niánqīngrén
信,信,xìn
漸漸,渐渐,jiànjiàn
真,真,zhēn
教材,教材,jiàocái
所,所,suǒ
自然,自然,zìrán
動詞,动词,dòngcí
整理,整理,zhěnglǐ
整理,整理,zhěnglǐ
男生,男生,nánshēng
遊客,遊客,yóukè
等,等,děng
女生,女生,nǔshēng
對,对,duì
懷疑,怀疑,huáiyí
痛苦,痛苦,tòngkǔ
懷疑,怀疑,huáiyí
痛苦,痛苦,tòngkǔ
交換,交换,jiāohuàn
互動,互动,hùdòng
互動,互动,hùdòng
設置,设置,shèzhì
張,张,zhāng
設置,设置,shèzhì
留,留,liú
居住,居住,jūzhù
因應,因应,yīnyìng
丈夫,丈夫,zhàngfū
紀錄,纪录,jìlù
答,答,dá
愛,爱,ài
畫家,画家,huàjiā
數字,数字,shùzì
一向,一向,yīxiàng
連線,连线,liánxiàn
以免,以免,yǐmiǎn
固定,固定,gùdìng
通信,通信,tōngxìn
連線,连线,liánxiàn
通信,通信,tōngxìn
恢復,恢复,huīfù
修正,修正,xiūzhèng
修正,修正,xiūzhèng
景觀,景观,jǐngguān
線,线,xiàn
縣市,县市,xiànshì
他人,他人,tārén
恢復,恢复,huīfù
基於,基于,jīyū
只是,只是,zhǐshì
實現,实现,shíxiàn
演講,演讲,yǎnjiǎng
男子,男子,nánzǐ
實現,实现,shíxiàn
具備,具备,jùbèi
奇怪,奇怪,qíguài
空氣,空气,kōngqì
會員,会员,huìyuán
取,取,qǔ
深刻,深刻,shēnkè
漂亮,漂亮,piàoliàng
菜,菜,cài
希望,希望,xīwàng
相互,相互,xiānghù
多數,多数,duōshù
總經理,总经理,zǒngjīnglǐ
很多,很多,hěnduō
收,收,shōu
權利,权利,quánlì
照片,照片,zhàopiàn
病,病,bìng
物質,物质,wùzhí
宿舍,宿舍,sùshè
即,即,jí
教練,教练,jiàoliàn
宇宙,宇宙,yǔzhòu
更加,更加,gèngjiā
住宅,住宅,zhùzhái
明白,明白,míngbái
竟然,竟然,jìngrán
光,光,guāng
迅速,迅速,xùnsù
睡,睡,shuì
大多數,大多数,dàduōshù
不良,不良,bùliáng
自動,自动,zìdòng
哦,哦,ó
突破,突破,túpò
後面,后面,hòumiàn
污染,污染,wūrǎn
污染,污染,wūrǎn
陸續,陆续,lùxù
飛,飞,fēi
內心,内心,nèixīn
女子,女子,nǔzǐ
玻璃,玻璃,bōlí
神,神,shén
中,中,zhōng
市民,市民,shìmín
承認,承认,chéngrèn
不滿,不满,bùmǎn
不滿,不满,bùmǎn
年齡,年龄,niánlíng
近,近,jìn
記憶,记忆,jìyì
打算,打算,dǎsuàn
應用,应用,yìngyòng
老闆,老板,lǎobǎn
成熟,成熟,chéngshú
成熟,成熟,chéngshú
進,进,jìn
證明,证明,zhèngmíng
證明,证明,zhèngmíng
國立,国立,guólì
施工,施工,shīgōng
施工,施工,shīgōng
口,口,kǒu
名,名,míng
叫做,叫做,jiàozuò
入,入,rù
包含,包含,bāohán
場所,场所,chángsuǒ
後,后,hòu
行,行,xíng
休息,休息,xiūxí
從來,从来,cónglái
東,东,dōng
要是,要是,yàoshì
適應,适应,shìyìng
工會,工会,gōnghuì
原,原,yuán
聽說,听说,tīngshuō
高級,高级,gāojí
距離,距离,jùlí
不易,不易,búyì
有沒有,有没有,yǒuméiyǒu
不易,不易,búyì
人性,人性,rénxìng
走到,走到,zǒudào
拍,拍,pāi
馬,马,mǎ
規則,规则,guīzé
以外,以外,yǐwài
關懷,关怀,guānhuái
關懷,关怀,guānhuái
另一方面,另一方面,lìngyīfāngmiàn
實力,实力,shílì
靠,靠,kào
假如,假如,jiǎrú
研發,研发,yánfā
攻擊,攻击,gōngjí
攻擊,攻击,gōngjí
幹部,干部,gànbù
資格,资格,zīgé
引進,引进,yǐnjìn
引進,引进,yǐnjìn
做到,做到,zuòdào
吃飯,吃饭,chīfàn
保險,保险,bǎoxiǎn
發行,发行,fāxíng
發行,发行,fāxíng
壞,坏,huài
證券,证券,zhèngquàn
大幅,大幅,dàfú
還有,还有,háiyǒu
公斤,公斤,gōngjīn
性質,性质,xìngzhí
某些,某些,mǒuxiē
幸福,幸福,xìngfú
幸福,幸福,xìngfú
以上,以上,yǐshàng
明確,明确,míngquè
聯盟,联盟,liánméng
主持,主持,zhǔchí
一再,一再,yīzài
保育,保育,bǎoyū
師生,师生,shīshēng
立委,立委,lìwěi
改,改,gǎi
年,年,nián
保育,保育,bǎoyū
多半,多半,duōbàn
管道,管道,guǎndào
絕不,绝不,juébù
報,报,bào
認同,认同,rèntóng
認同,认同,rèntóng
一致,一致,yīzhì
最多,最多,zuìduō
股票,股票,gǔpiào
作者,作者,zuòzhě
島,岛,dǎo
細胞,细胞,xìbāo
病毒,病毒,bìngdú
衛生,卫生,wèishēng
易,易,yì
抗議,抗议,kàngyì
免費,免费,miǎnfèi
抗議,抗议,kàngyì
教育局,教育局,jiàoyūjú
哪,哪,na
農業,农业,nóngyè
管制,管制,guǎnzhì
一定,一定,yīdìng
自動化,自动化,zìdònghuà
展示,展示,zhǎnshì
展示,展示,zhǎnshì
情感,情感,qínggǎn
熱,热,rè
一邊,一边,yībiān
自動化,自动化,zìdònghuà
忘,忘,wàng
拒絕,拒绝,jùjué
只有,只有,zhǐyǒu
妻子,妻子,qīzǐ
行業,行业,hángyè
經理,经理,jīnglǐ
那樣,那样,nàyàng
和平,和平,hépíng
和平,和平,hépíng
哭,哭,kū
城,城,chéng
根,根,gēn
主人,主人,zhǔrén
廠,厂,chǎng
廠,厂,chǎng
大人,大人,dàrén
機器,机器,jīqì
不得,不得,bùdé
橋,桥,qiáo
以下,以下,yǐxià
幅,幅,fú
公分,公分,gōngfēn
失敗,失败,shībài
失敗,失败,shībài
真實,真实,zhēnshí
主張,主张,zhǔzhāng
外面,外面,wàimiàn
首,首,shǒu
直,直,zhí
真實,真实,zhēnshí
車子,车子,chēzi
星期,星期,xīngqí
表面,表面,biǎomiàn
紐約,纽约,niǒuyuē
做法,做法,zuòfǎ
創意,创意,chuàngyì
台中,台中,táizhōng
乃,乃,nǎi
構成,构成,gòuchéng
網際,网际,wǎngjì
怎麼辦,怎么办,zěnmebàn
事務,事务,shìwù
眼前,眼前,yǎnqián
構成,构成,gòuchéng
警察,警察,jǐngchá
個性,个性,gèxìng
研究院,研究院,yánjiùyuàn
意願,意愿,yìyuàn
視訊,视讯,shìxùn
體制,体制,tǐzhì
經濟部,经济部,jīngjìbù
感受,感受,gǎnshòu
負責人,负责人,fùzérén
陽光,阳光,yángguāng